Age,Gender,StudyHours,SleepHours,ReviewCenter,Confidence,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,ExamResultPercent,Passed
31,Male,1,6,0,5,,2.0,0,1.5,High,Unemployed,79,1
26,Female,2,5,0,4,,2.0,0,1.75,Low,Professional,45,0
28,Male,2,7,0,4,,3.0,1,2.5,Low,Unskilled,66,0
31,Male,1,9,1,5,81.0,2.75,0,2.5,Middle,Unemployed,65,0
33,Male,3,4,1,1,75.0,2.25,0,1.25,Low,Professional,47,0
21,Male,3,6,1,4,69.0,3.0,0,2.75,Low,Unskilled,48,0
32,Female,3,6,0,5,,2.5,1,1.25,Low,Unemployed,71,0
33,Female,4,9,0,2,,2.75,1,2.5,High,Skilled,89,1
27,Male,6,7,0,3,,3.0,1,1.0,High,Skilled,43,0
21,Female,2,5,0,3,,1.25,1,2.5,High,Skilled,98,1
27,Male,3,6,1,3,76.0,1.0,0,2.0,Low,Skilled,55,0
25,Male,1,6,0,4,,1.75,1,1.75,High,Unskilled,69,0
25,Female,3,7,0,4,,2.75,0,1.5,Middle,Professional,85,1
31,Female,2,4,0,4,,1.75,0,2.25,Middle,Skilled,93,1
31,Male,5,4,1,1,78.0,2.75,1,2.0,Middle,Unskilled,73,0
20,Male,1,5,0,3,,1.0,0,1.25,High,Unskilled,67,0
33,Female,7,6,0,2,,1.5,1,1.0,Low,Unskilled,78,1
23,Female,6,6,0,2,,2.25,1,2.5,High,Professional,94,1
25,Male,5,5,0,2,,3.0,0,3.0,High,Unskilled,57,0
22,Male,2,8,1,5,59.0,2.75,0,1.25,Low,Professional,95,1
27,Male,3,9,0,2,,2.0,1,1.5,Low,Unskilled,76,1
27,Male,1,8,0,1,,1.75,1,2.0,Low,Unskilled,40,0
32,Male,7,8,0,4,,1.5,1,2.0,High,Unskilled,97,1
26,Male,3,9,1,5,65.0,3.0,1,1.5,High,Unemployed,55,0
26,Female,1,8,0,5,,1.0,0,2.25,High,Skilled,90,1
32,Male,2,7,0,1,,2.0,1,1.5,High,Professional,91,1
23,Male,2,8,1,5,88.0,1.5,1,2.75,Middle,Professional,77,1
24,Female,1,5,0,2,,1.25,1,2.75,High,Professional,90,1
34,Female,7,4,0,3,,2.25,1,1.0,High,Professional,86,1
31,Male,7,8,1,5,87.0,2.25,0,3.0,High,Unskilled,99,1
28,Male,6,8,1,3,82.0,2.0,0,2.5,Low,Unemployed,73,0
26,Female,1,4,0,3,,2.5,1,1.0,Low,Professional,89,1
22,Male,1,6,0,1,,1.5,1,1.5,Middle,Unemployed,51,0
29,Male,2,9,1,5,87.0,1.75,1,3.0,Low,Unemployed,63,0
27,Female,5,9,1,5,95.0,1.75,1,1.0,Low,Professional,87,1
30,Female,6,7,0,4,,3.0,1,2.25,Low,Unemployed,85,1
20,Female,5,8,1,5,70.0,1.0,0,2.25,Low,Professional,48,0
34,Female,5,7,0,4,,2.75,1,2.75,High,Skilled,56,0
32,Male,1,8,1,1,58.0,2.25,0,1.25,High,Unskilled,96,1
21,Male,6,7,1,1,69.0,2.25,1,1.5,Low,Professional,64,0
23,Male,7,6,0,4,,2.5,1,2.25,Middle,Skilled,58,0
28,Male,6,7,1,2,71.0,1.0,0,1.0,High,Unskilled,99,1
30,Male,6,9,0,3,,1.75,0,2.0,Low,Professional,79,1
22,Male,3,4,0,5,,1.5,1,1.25,High,Unemployed,41,0
22,Female,2,4,1,3,80.0,1.75,0,1.75,Low,Unskilled,97,1
31,Female,1,5,1,5,95.0,2.0,1,1.5,Low,Unskilled,80,1
29,Male,5,5,1,3,95.0,1.25,0,1.75,Low,Professional,86,1
28,Female,4,8,1,3,74.0,3.0,1,2.5,Low,Unemployed,44,0
28,Male,2,9,0,2,,3.0,1,3.0,Middle,Skilled,62,0
32,Male,4,5,1,5,51.0,2.5,0,1.0,Middle,Skilled,94,1
20,Male,3,8,1,3,58.0,2.75,1,2.75,Middle,Skilled,70,0
23,Female,1,9,1,5,62.0,3.0,0,1.5,Low,Unskilled,47,0
29,Male,1,9,0,4,,2.25,0,2.25,Middle,Professional,91,1
22,Male,6,7,0,1,,2.75,0,2.25,Low,Unemployed,80,1
20,Male,5,4,1,1,62.0,1.75,0,1.0,High,Professional,67,0
27,Female,5,6,1,4,90.0,2.5,1,2.0,Low,Skilled,61,0
26,Male,5,5,1,2,85.0,3.0,1,1.25,Middle,Professional,76,1
25,Female,1,4,0,5,,3.0,1,1.0,High,Skilled,52,0
27,Female,6,7,1,5,74.0,2.5,1,2.25,Low,Skilled,69,0
20,Female,2,4,0,4,,1.25,0,1.5,High,Unskilled,53,0
31,Female,1,8,0,3,,1.5,1,1.75,Low,Unskilled,64,0
31,Female,7,6,0,3,,2.0,1,3.0,Low,Unskilled,77,1
31,Male,1,7,0,2,,2.0,0,2.75,High,Professional,50,0
28,Female,1,5,1,5,93.0,2.0,0,3.0,Middle,Unemployed,77,1
21,Male,5,6,1,1,79.0,1.75,0,3.0,High,Unemployed,90,1
24,Male,4,6,1,5,79.0,2.25,0,1.0,High,Skilled,58,0
27,Female,6,5,1,2,80.0,3.0,0,1.25,High,Unskilled,92,1
26,Female,7,4,1,5,74.0,3.0,1,2.0,High,Unemployed,55,0
34,Female,3,5,0,5,,2.25,1,2.5,Low,Unemployed,95,1
31,Female,4,6,1,4,52.0,1.25,1,1.25,Middle,Unemployed,89,1
22,Female,1,8,1,5,83.0,2.5,0,1.5,Middle,Unemployed,88,1
21,Female,5,7,0,4,,1.25,0,2.25,High,Unemployed,97,1
28,Male,4,4,0,5,,2.5,1,1.75,Low,Unskilled,41,0
31,Female,6,8,0,4,,3.0,0,1.25,Middle,Skilled,68,0
22,Male,7,8,1,2,51.0,1.0,0,2.25,Low,Unemployed,53,0
27,Female,7,4,0,4,,3.0,0,1.25,Low,Professional,99,1
31,Female,7,6,1,4,73.0,2.5,1,2.25,High,Unemployed,76,1
31,Female,6,7,1,5,67.0,1.75,1,1.25,High,Professional,48,0
31,Female,4,5,1,5,84.0,1.0,0,2.0,Middle,Skilled,49,0
33,Female,7,7,0,3,,2.25,0,1.75,High,Unskilled,90,1
28,Female,5,5,0,3,,2.0,1,2.25,Middle,Professional,88,1
30,Male,5,5,0,4,,1.0,0,1.25,Middle,Skilled,80,1
20,Female,5,8,0,1,,2.0,1,1.5,Middle,Professional,40,0
33,Female,1,6,1,5,91.0,2.25,0,3.0,Middle,Skilled,87,1
23,Female,4,8,0,2,,1.25,0,3.0,High,Unskilled,96,1
28,Female,6,6,1,1,94.0,2.0,0,2.25,High,Unskilled,58,0
29,Male,3,6,1,1,57.0,2.0,0,1.25,Middle,Unskilled,82,1
24,Male,7,5,1,1,66.0,1.0,0,2.5,Middle,Skilled,86,1
33,Female,7,9,0,5,,2.0,0,1.25,High,Unemployed,53,0
31,Male,7,8,1,4,69.0,2.5,0,2.25,Middle,Professional,86,1
23,Male,2,8,1,3,86.0,3.0,1,1.75,Low,Professional,92,1
27,Male,3,7,0,4,,1.75,0,3.0,High,Skilled,71,0
26,Male,1,9,0,4,,3.0,0,2.0,Middle,Professional,98,1
30,Female,5,4,0,1,,1.5,1,2.5,Low,Professional,59,0
21,Female,2,5,1,2,93.0,3.0,1,1.0,Middle,Unskilled,98,1
20,Male,3,8,1,5,66.0,2.25,1,2.0,High,Unemployed,77,1
26,Male,2,9,0,2,,1.0,1,1.0,Low,Unemployed,92,1
21,Male,4,6,1,1,80.0,2.75,0,2.0,Low,Unemployed,61,0
34,Female,6,6,0,4,,3.0,0,1.25,High,Skilled,80,1
26,Male,7,7,1,2,92.0,2.5,0,2.75,Middle,Skilled,50,0
26,Female,3,5,1,4,66.0,2.5,0,2.0,High,Unemployed,64,0
23,Female,3,8,0,2,,2.0,0,1.25,Low,Unemployed,87,1
30,Male,2,8,1,5,74.0,3.0,0,1.0,Middle,Unskilled,85,1
24,Female,3,6,0,1,,1.0,1,1.25,Low,Unskilled,83,1
20,Male,6,7,1,4,61.0,2.25,1,1.5,Low,Skilled,88,1
23,Female,3,4,0,2,,2.75,0,1.75,High,Unemployed,75,1
26,Female,6,8,0,4,,1.25,1,1.25,Middle,Unemployed,77,1
32,Male,4,8,0,5,,1.0,0,1.75,Low,Unskilled,45,0
34,Male,2,8,1,2,83.0,2.5,1,1.75,Low,Professional,49,0
29,Female,1,5,0,3,,3.0,1,2.25,Low,Unemployed,97,1
27,Female,3,6,1,2,73.0,2.0,1,1.0,High,Unemployed,41,0
24,Male,4,4,0,4,,3.0,0,2.25,High,Professional,53,0
20,Male,2,4,0,5,,1.0,1,1.5,High,Unemployed,71,0
31,Female,5,4,0,1,,1.25,1,1.25,High,Skilled,91,1
26,Female,3,7,1,4,77.0,2.75,1,1.75,Low,Professional,70,0
26,Male,3,8,0,4,,2.0,0,3.0,Low,Unemployed,41,0
33,Female,6,5,0,4,,2.0,1,2.25,Low,Professional,44,0
20,Female,6,6,1,1,86.0,1.75,1,3.0,High,Skilled,46,0
27,Male,2,7,0,5,,3.0,1,2.75,Low,Unemployed,55,0
32,Female,6,7,0,1,,2.25,0,1.0,Low,Professional,93,1
21,Male,4,4,0,2,,1.0,1,1.5,Low,Professional,54,0
25,Male,4,5,1,4,57.0,2.5,0,1.5,Middle,Skilled,67,0
22,Female,6,8,0,2,,1.5,1,1.5,Middle,Professional,91,1
20,Male,6,4,0,1,,2.25,1,3.0,Middle,Unemployed,88,1
24,Male,3,8,0,4,,3.0,0,2.5,Middle,Skilled,93,1
32,Male,5,6,0,4,,2.25,0,2.0,High,Skilled,65,0
30,Female,6,4,1,4,55.0,2.5,0,2.75,Low,Unskilled,71,0
28,Female,2,9,0,3,,1.75,1,2.75,Middle,Unskilled,41,0
27,Female,2,8,0,1,,2.25,0,3.0,Middle,Unskilled,99,1
27,Female,4,5,1,4,65.0,2.75,0,1.5,Low,Unemployed,44,0
31,Female,5,6,1,4,58.0,1.5,1,2.5,Low,Unskilled,68,0
34,Male,7,9,1,3,58.0,2.0,1,2.5,High,Professional,75,1
23,Male,1,5,1,4,66.0,2.25,1,1.75,Middle,Professional,60,0
31,Female,3,6,0,5,,1.75,0,3.0,High,Unskilled,55,0
27,Male,4,7,1,5,57.0,2.0,0,1.0,Middle,Unemployed,67,0
26,Male,7,8,0,4,,2.25,1,2.25,High,Unskilled,98,1
