Age,Gender,StudyHours,SleepHours,ReviewCenter,Confidence,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,ExamResultPercent,Passed
23,Male,2,7,0,1,,2,1,1.5,High,Professional,91,1
23,Male,2,8,1,5,88,1.5,1,2.75,Middle,Professional,77,1
22,Female,1,5,0,2,,1.25,1,2.75,High,Professional,90,1
22,Female,7,4,0,3,,2.25,1,1,High,Professional,86,1
22,Male,7,8,1,5,87,2.25,0,3,High,Unskilled,99,1
22,Male,6,8,1,3,82,2,0,2.5,Low,Unemployed,73,0
21,Female,1,4,0,3,,2.5,1,1,Low,Professional,89,1
21,Male,1,6,0,1,,1.5,1,1.5,Middle,Unemployed,51,0
23,Male,2,9,1,5,87,1.75,1,3,Low,Unemployed,63,0
22,Female,5,9,1,5,95,1.75,1,1,Low,Professional,87,1
23,Female,6,7,0,4,,3,1,2.25,Low,Unemployed,85,1
21,Female,5,8,1,5,70,1,0,2.25,Low,Professional,48,0
21,Female,5,7,0,4,,2.75,1,2.75,High,Skilled,56,0
22,Male,1,8,1,1,58,2.25,0,1.25,High,Unskilled,96,1
22,Male,6,7,1,1,69,2.25,1,1.5,Low,Professional,64,0
22,Male,7,6,0,4,,2.5,1,2.25,Middle,Skilled,58,0
22,Male,6,7,1,2,71,1,0,1,High,Unskilled,99,1
22,Male,6,9,0,3,,1.75,0,2,Low,Professional,79,1
22,Male,3,4,0,5,,1.5,1,1.25,High,Unemployed,41,0
22,Female,2,4,1,3,80,1.75,0,1.75,Low,Unskilled,97,1
22,Female,1,5,1,5,95,2,1,1.5,Low,Unskilled,80,1
22,Male,5,5,1,3,95,1.25,0,1.75,Low,Professional,86,1
23,Female,4,8,1,3,74,3,1,2.5,Low,Unemployed,44,0
24,Male,2,9,0,2,,3,1,3,Middle,Skilled,62,0
22,Male,4,5,1,5,51,2.5,0,1,Middle,Skilled,94,1
21,Male,3,8,1,3,58,2.75,1,2.75,Middle,Skilled,70,0
22,Female,1,9,1,5,62,3,0,1.5,Low,Unskilled,47,0
22,Male,1,9,0,4,,2.25,0,2.25,Middle,Professional,91,1
21,Male,6,7,0,1,,2.75,0,2.25,Low,Unemployed,80,1
21,Male,5,4,1,1,62,1.75,0,1,High,Professional,67,0
22,Female,5,6,1,4,90,2.5,1,2,Low,Skilled,61,0
22,Male,5,5,1,2,85,3,1,1.25,Middle,Professional,76,1
22,Female,1,4,0,5,,3,1,1,High,Skilled,52,0
22,Female,6,7,1,5,74,2.5,1,2.25,Low,Skilled,69,0
22,Female,2,4,0,4,,1.25,0,1.5,High,Unskilled,53,0
23,Female,1,8,0,3,,1.5,1,1.75,Low,Unskilled,64,0
21,Female,7,6,0,3,,2,1,3,Low,Unskilled,77,1
21,Male,1,7,0,2,,2,0,2.75,High,Professional,50,0
22,Female,1,5,1,5,93,2,0,3,Middle,Unemployed,77,1
22,Male,5,6,1,1,79,1.75,0,3,High,Unemployed,90,1
22,Male,4,6,1,5,79,2.25,0,1,High,Skilled,58,0
21,Female,6,5,1,2,80,3,0,1.25,High,Unskilled,92,1
21,Female,7,4,1,5,74,3,1,2,High,Unemployed,55,0
21,Female,3,5,0,5,,2.25,1,2.5,Low,Unemployed,95,1
22,Female,4,6,1,4,52,1.25,1,1.25,Middle,Unemployed,89,1
22,Female,1,8,1,5,83,2.5,0,1.5,Middle,Unemployed,88,1
22,Female,5,7,0,4,,1.25,0,2.25,High,Unemployed,97,1
21,Male,4,4,0,5,,2.5,1,1.75,Low,Unskilled,41,0
21,Female,6,8,0,4,,3,0,1.25,Middle,Skilled,68,0
22,Male,7,8,1,2,51,1,0,2.25,Low,Unemployed,53,0
21,Female,7,4,0,4,,3,0,1.25,Low,Professional,99,1
21,Female,7,6,1,4,73,2.5,1,2.25,High,Unemployed,76,1
21,Female,6,7,1,5,67,1.75,1,1.25,High,Professional,48,0
22,Female,4,5,1,5,84,1,0,2,Middle,Skilled,49,0
21,Female,7,7,0,3,,2.25,0,1.75,High,Unskilled,90,1
21,Female,5,5,0,3,,2,1,2.25,Middle,Professional,88,1
22,Male,5,5,0,4,,1,0,1.25,Middle,Skilled,80,1
22,Female,5,8,0,1,,2,1,1.5,Middle,Professional,40,0
22,Female,1,6,1,5,91,2.25,0,3,Middle,Skilled,87,1
22,Female,4,8,0,2,,1.25,0,3,High,Unskilled,96,1
22,Female,6,6,1,1,94,2,0,2.25,High,Unskilled,58,0
22,Male,3,6,1,1,57,2,0,1.25,Middle,Unskilled,82,1
22,Male,7,5,1,1,66,1,0,2.5,Middle,Skilled,86,1
22,Female,7,9,0,5,,2,0,1.25,High,Unemployed,53,0
23,Male,7,8,1,4,69,2.5,0,2.25,Middle,Professional,86,1
22,Male,2,8,1,3,86,3,1,1.75,Low,Professional,92,1
21,Male,3,7,0,4,,1.75,0,3,High,Skilled,71,0
21,Male,1,9,0,4,,3,0,2,Middle,Professional,98,1
22,Female,5,4,0,1,,1.5,1,2.5,Low,Professional,59,0
22,Female,2,5,1,2,93,3,1,1,Middle,Unskilled,98,1
21,Male,3,8,1,5,66,2.25,1,2,High,Unemployed,77,1
22,Male,2,9,0,2,,1,1,1,Low,Unemployed,92,1
22,Male,4,6,1,1,80,2.75,0,2,Low,Unemployed,61,0
22,Female,6,6,0,4,,3,0,1.25,High,Skilled,80,1
23,Male,7,7,1,2,92,2.5,0,2.75,Middle,Skilled,50,0
24,Female,3,5,1,4,66,2.5,0,2,High,Unemployed,64,0
22,Female,3,8,0,2,,2,0,1.25,Low,Unemployed,87,1
24,Male,2,8,1,5,74,3,0,1,Middle,Unskilled,85,1
22,Female,3,6,0,1,,1,1,1.25,Low,Unskilled,83,1
22,Male,6,7,1,4,61,2.25,1,1.5,Low,Skilled,88,1
21,Female,3,4,0,2,,2.75,0,1.75,High,Unemployed,75,1
21,Female,6,8,0,4,,1.25,1,1.25,Middle,Unemployed,77,1
22,Male,4,8,0,5,,1,0,1.75,Low,Unskilled,45,0
22,Male,2,8,1,2,83,2.5,1,1.75,Low,Professional,49,0
22,Female,1,5,0,3,,3,1,2.25,Low,Unemployed,97,1
21,Female,3,6,1,2,73,2,1,1,High,Unemployed,41,0
21,Male,4,4,0,4,,3,0,2.25,High,Professional,53,0
22,Male,2,4,0,5,,1,1,1.5,High,Unemployed,71,0
21,Female,5,4,0,1,,1.25,1,1.25,High,Skilled,91,1
22,Female,3,7,1,4,77,2.75,1,1.75,Low,Professional,70,0
21,Male,3,8,0,4,,2,0,3,Low,Unemployed,41,0
22,Female,6,5,0,4,,2,1,2.25,Low,Professional,44,0
21,Female,6,6,1,1,86,1.75,1,3,High,Skilled,46,0
21,Male,2,7,0,5,,3,1,2.75,Low,Unemployed,55,0
22,Female,6,7,0,1,,2.25,0,1,Low,Professional,93,1
22,Male,4,4,0,2,,1,1,1.5,Low,Professional,54,0
22,Male,4,5,1,4,57,2.5,0,1.5,Middle,Skilled,67,0
21,Female,6,8,0,2,,1.5,1,1.5,Middle,Professional,91,1
21,Male,6,4,0,1,,2.25,1,3,Middle,Unemployed,88,1
23,Male,3,8,0,4,,3,0,2.5,Middle,Skilled,93,1
23,Male,5,6,0,4,,2.25,0,2,High,Skilled,65,0
22,Female,6,4,1,4,55,2.5,0,2.75,Low,Unskilled,71,0
21,Female,2,9,0,3,,1.75,1,2.75,Middle,Unskilled,41,0
21,Female,2,8,0,1,,2.25,0,3,Middle,Unskilled,99,1
22,Female,4,5,1,4,65,2.75,0,1.5,Low,Unemployed,44,0
22,Female,5,6,1,4,58,1.5,1,2.5,Low,Unskilled,68,0
21,Male,7,9,1,3,58,2,1,2.5,High,Professional,75,1
21,Male,1,5,1,4,66,2.25,1,1.75,Middle,Professional,60,0
22,Female,3,6,0,5,,1.75,0,3,High,Unskilled,55,0
22,Male,4,7,1,5,57,2,0,1,Middle,Unemployed,67,0
22,Male,7,8,0,4,,2.25,1,2.25,High,Unskilled,98,1
21,Female,5,7,0,3,68,2.5,0,2.25,Middle,Unemployed,68,0
22,Male,4,8,0,2,55,2.25,0,2,Low,Skilled,60,0
23,Female,6,6,1,4,72,2.8,1,2.5,Middle,Professional,73,0
24,Male,3,7,0,3,69,2.6,0,2,Low,Unemployed,70,0
25,Female,5,7,1,3,64,2.4,0,2.25,Middle,Skilled,67,0
26,Male,7,6,0,4,70,2.75,0,2.5,Middle,Unemployed,72,0
27,Female,5,6,1,3,74,2.9,1,2.75,High,Skilled,74,0
21,Male,3,8,0,2,65,2.3,0,2,Low,Unemployed,62,0
22,Female,4,7,0,3,70,2.55,0,2.25,Middle,Skilled,70,0
23,Male,5,6,0,3,68,2.5,0,2,Middle,Unemployed,68,0
24,Female,6,6,0,4,72,2.75,0,2.5,Middle,Skilled,72,0
25,Male,7,6,0,3,71,2.7,0,2.25,Middle,Skilled,73,0
26,Female,4,8,0,2,60,2.2,0,2,Low,Unemployed,64,0
27,Male,5,7,0,3,69,2.6,0,2.25,Middle,Skilled,69,0
21,Female,3,7,0,2,64,2.4,0,2,Low,Unemployed,65,0
22,Male,6,6,1,4,73,2.8,0,2.5,Middle,Skilled,74,0
23,Female,4,7,0,3,65,2.5,0,2.25,Low,Skilled,66,0
24,Male,5,7,0,2,61,2.3,0,2,Low,Unemployed,63,0
25,Female,7,6,0,4,74,2.85,1,2.5,Middle,Skilled,74,0
26,Male,3,8,0,3,67,2.4,0,2.25,Middle,Skilled,67,0
27,Female,5,7,1,4,71,2.75,0,2.5,Middle,Skilled,72,0
21,Female,9,6,1,4,82,3.1,1,2.75,Middle,Skilled,80,1
22,Male,11,6,1,4,88,3.2,1,3,High,Professional,86,1
23,Female,10,6,1,5,92,3.4,1,3.25,Middle,Skilled,88,1
24,Male,12,5,1,5,90,3.5,1,3.5,High,Professional,89,1
25,Female,13,5,1,4,84,3.25,1,3.25,Middle,Skilled,83,1
26,Male,15,6,1,5,94,3.7,1,3.75,High,Professional,90,1
27,Female,12,6,1,4,89,3.4,1,3.25,Middle,Skilled,87,1
21,Male,10,6,1,4,85,3.2,1,3,Middle,Professional,82,1
22,Female,14,5,1,5,93,3.8,1,3.75,High,Skilled,91,1
23,Male,11,6,1,4,88,3.3,1,3.25,Middle,Skilled,86,1
24,Female,13,6,1,5,90,3.5,1,3.5,Middle,Professional,88,1
25,Male,9,6,1,4,81,3.1,1,3,Middle,Skilled,80,1
26,Female,15,5,1,5,95,3.9,1,3.75,High,Professional,92,1
27,Male,14,5,1,4,92,3.6,1,3.5,High,Professional,89,1
21,Female,13,6,1,4,87,3.4,1,3.25,Middle,Skilled,85,1
22,Male,10,6,1,5,89,3.3,1,3,Middle,Skilled,86,1
23,Female,12,6,1,4,90,3.5,1,3.25,High,Professional,87,1
24,Male,15,5,1,5,95,3.9,1,3.75,High,Professional,93,1
25,Female,14,5,1,5,92,3.7,1,3.5,High,Skilled,90,1
26,Male,13,5,1,4,88,3.4,1,3.25,Middle,Skilled,86,1
27,Female,15,5,1,5,94,3.8,1,3.75,High,Professional,91,1
21,Male,9,6,1,4,83,3.1,1,3,Middle,Skilled,81,1
22,Female,11,6,1,4,89,3.4,1,3.25,High,Skilled,87,1
23,Male,10,6,1,5,92,3.6,1,3.5,High,Professional,90,1
24,Female,12,5,1,5,93,3.8,1,3.75,High,Professional,91,1
