Age,Gender,StudyHours,SleepHours,ReviewCenter,MockExamScore,GPA,Scholarship,InternshipGrade,IncomeLevel,EmploymentStatus,Confidence,TestAnxiety,EnglishProficiency,MotivationScore,FamilySupport,ExamResultPercent,Passed
22,Female,2,5,1,81.38,2.25,0,1.5,High,Unemployed,6,10,4,7,7,70.78,1
22,Female,8,4,0,,1.5,0,1.25,Low,Unskilled,6,3,5,7,5,75.83,1
22,Female,3,5,0,,1.75,1,2,Middle,Skilled,6,7,7,5,4,73.73,1
22,Female,10,6,1,74.21,2,1,2.25,High,Skilled,5,4,8,8,6,75.26,1
23,Female,4,6,0,,1,0,2.25,Middle,Unskilled,9,1,7,7,5,76.18,1
22,Female,10,6,0,,1.25,1,2.5,Middle,Unskilled,7,6,8,8,5,77.13,1
22,Female,6,4,0,,1.25,1,2.5,Middle,Professional,8,5,7,10,7,76.86,1
22,Female,6,7,1,76.41,1.75,0,2,Middle,Unskilled,8,7,10,9,8,74.89,1
22,Female,1,8,1,,1.5,0,2,Low,Unskilled,7,10,7,5,4,74.05,1
21,Female,8,4,0,,2,0,1.75,Middle,Unskilled,5,7,8,10,6,74.56,1
23,Female,6,6,0,,1.5,0,1.75,Low,Unemployed,8,6,8,7,6,80.8,1
22,Female,6,6,1,,2,0,1.5,Middle,Unemployed,7,5,8,7,8,78.39,1
21,Female,3,8,0,,1.25,1,1.5,Low,Unskilled,8,7,5,6,7,74.9,1
23,Female,9,4,1,75.76,1.5,0,1.75,Low,Unskilled,7,8,4,7,9,79.92,1
23,Female,8,3,0,,1.5,0,1.75,Middle,Unemployed,5,2,4,7,8,76.1,1
23,Male,2,5,0,,1.25,0,2.25,Middle,Unskilled,8,9,5,9,10,74.82,1
23,Female,4,7,1,87.34,1.25,1,1.75,Low,Skilled,9,8,6,4,8,76.11,1
22,Female,5,6,1,74.25,1.75,1,2.75,Low,Unemployed,8,9,7,8,7,74.14,1
23,Male,3,4,1,,1.75,0,1.75,Middle,Unskilled,8,7,4,7,7,77.27,1
22,Female,8,8,1,77.15,2,1,2.25,Middle,Unskilled,8,3,9,7,10,78.45,1
22,Female,6,6,1,69.97,1.25,0,1.75,Middle,Skilled,6,6,7,9,8,79.04,1
21,Female,4,4,1,75.13,1.75,0,1.25,High,Unskilled,5,8,6,8,6,78.82,1
22,Female,9,6,0,,1.5,1,1.75,High,Skilled,5,5,8,10,9,78.89,1
23,Female,2,3,0,,1.5,0,1.75,Middle,Unskilled,7,8,6,7,5,77.5,1
23,Female,6,3,1,,2,1,2,High,Unskilled,6,5,4,8,5,80.71,1
24,Female,4,9,0,,2,1,2.5,Low,Unemployed,6,3,9,10,9,75.32,1
23,Female,6,5,0,,2.25,0,2,Middle,Unskilled,6,6,6,8,9,78.97,1
23,Female,6,6,1,,1.5,0,1.75,Middle,Unskilled,8,4,7,7,10,78.83,1
24,Female,4,8,1,64.11,1.5,1,2,High,Unemployed,6,6,7,10,6,79.18,1
22,Female,7,6,0,,1.25,0,2.25,Middle,Unemployed,6,4,6,9,9,76.48,1
22,Female,4,3,1,,1.75,1,1.75,High,Skilled,6,4,5,9,7,75.84,1
23,Female,7,7,1,74.84,1.25,1,2,High,Unemployed,6,8,6,8,6,80.8,1
22,Female,8,9,1,,1.5,0,2.25,Low,Unskilled,6,6,5,6,6,77.89,1
23,Female,8,7,1,74.82,1.5,0,1.5,Low,Skilled,7,1,5,6,8,75.51,1
23,Female,5,6,1,78.65,1.75,0,2.75,Low,Skilled,7,1,4,8,6,76.95,1
21,Female,9,7,1,,2.5,1,2.25,Middle,Skilled,8,3,7,7,3,72.26,1
21,Female,1,6,1,75.51,1.75,0,2.5,High,Unskilled,10,8,7,8,8,75.81,1
23,Female,6,8,1,76.1,2.25,1,2,Middle,Unskilled,7,5,9,8,8,73.08,1
23,Female,6,2,1,76.27,1.25,0,1.75,Middle,Professional,8,4,4,4,6,80.8,1
21,Female,3,8,0,,1.5,0,1.75,Middle,Professional,7,6,8,7,9,78.47,1
22,Female,9,3,1,,1.75,1,2,High,Unskilled,5,3,9,9,7,74.72,1
23,Female,7,7,0,,1.5,0,1.75,High,Skilled,10,6,5,7,8,75.44,1
21,Male,2,9,0,,1.75,1,2.75,High,Skilled,7,4,6,8,5,69.42,0
23,Female,6,7,0,,1.5,0,1.25,Middle,Unskilled,7,9,8,6,6,74.74,1
22,Female,2,8,1,,2.25,0,1.75,Low,Unskilled,7,7,6,5,4,75.19,1
23,Female,7,4,0,,2.25,1,2,Low,Unemployed,8,10,10,10,5,77.17,1
23,Male,7,6,0,,2,1,2,High,Unskilled,9,6,7,9,5,77.12,1
23,Female,8,8,1,86.16,1.75,1,2.5,Middle,Skilled,5,3,4,9,4,74.89,1
22,Female,6,5,1,,1.5,0,2.5,High,Unskilled,7,5,10,6,6,79.64,1
22,Male,5,8,1,,1.25,1,2,Low,Unskilled,8,10,6,9,9,80.8,1
22,Female,7,5,1,,2,1,2.25,Low,Unskilled,4,4,8,5,4,77.14,1
23,Male,6,4,1,,1.5,1,2.25,Middle,Unskilled,9,3,6,10,6,76.09,1
23,Female,6,9,0,,1.25,0,2.75,Middle,Unskilled,10,1,7,6,8,78.29,1
22,Female,5,9,1,,1.5,0,2.25,High,Unskilled,4,2,5,7,6,77.46,1
22,Female,6,6,0,,2.25,0,2.25,High,Unskilled,9,6,7,7,8,76.44,1
23,Female,8,7,1,,1.75,0,2,High,Skilled,9,2,7,10,5,78.99,1
22,Female,6,4,0,,1.75,0,2.25,Middle,Unemployed,9,7,7,7,8,80.8,1
21,Female,8,5,0,,1.75,1,2.75,Middle,Unemployed,8,2,7,9,5,73.9,1
22,Female,4,7,0,,1,1,2.25,Low,Unemployed,5,1,5,7,8,75.31,1
22,Female,7,9,0,,2.25,0,1.75,Low,Unemployed,8,2,8,10,5,72.75,1
22,Female,9,6,0,,2.25,1,1.75,Middle,Unskilled,9,5,6,7,9,76.69,1
22,Female,3,7,1,76.05,1.75,0,2.25,Low,Unskilled,5,3,4,7,8,77.5,1
22,Female,9,8,1,,1.5,1,2.25,Middle,Skilled,8,1,4,7,5,75.76,1
23,Male,7,7,1,81.05,2.5,1,2,High,Unskilled,9,7,7,8,7,72.19,1
21,Female,9,7,0,,1,1,2.5,Middle,Skilled,6,3,6,8,5,75.64,1
22,Female,6,9,1,74.59,1.75,0,1.75,High,Unemployed,8,3,9,7,5,73.11,1
22,Female,6,8,1,,2,0,2,Low,Skilled,7,5,8,7,5,72.78,1
21,Female,5,5,1,,1.5,0,2.25,High,Unskilled,8,7,7,7,6,77.19,1
21,Female,2,8,0,,1.75,1,2.5,Middle,Unskilled,8,6,8,9,7,72.88,1
22,Female,7,5,1,77.58,1.75,1,2,Low,Unskilled,6,9,4,8,6,76.45,1
22,Female,3,9,0,,1.5,1,2.25,Low,Unskilled,8,5,7,8,10,77.58,1
22,Male,1,5,0,,1.5,0,2.5,High,Unskilled,6,2,6,5,7,76.12,1
24,Male,8,8,0,,1.25,1,2.5,Middle,Unskilled,9,5,7,7,6,78.36,1
23,Female,6,7,0,,1,0,2,Low,Unskilled,6,8,9,8,6,76.93,1
21,Female,8,4,0,,2.25,0,1.25,Middle,Unskilled,9,4,7,8,5,74.93,1
24,Female,10,6,0,,1.75,0,1.5,High,Skilled,6,3,6,7,6,77.8,1
23,Female,9,5,0,,2.25,1,2,High,Skilled,5,10,6,7,6,72.43,1
21,Male,7,8,1,76.22,2,1,2.25,Middle,Skilled,6,8,9,10,5,76.29,1
21,Female,2,5,1,,1,0,2.75,Low,Professional,4,5,5,6,10,79.19,1
23,Female,3,6,1,79.28,1.75,1,2.25,High,Unemployed,6,3,4,10,8,77.51,1
22,Female,1,7,0,,1.5,0,1.25,Low,Skilled,10,8,7,10,5,74.92,1
21,Male,3,9,0,,1.75,0,1.75,Low,Unskilled,8,9,4,6,9,73.35,1
21,Male,10,9,0,,1.5,1,2.5,Low,Skilled,7,9,8,10,8,79.6,1
22,Male,6,7,1,73.31,2,0,2,Middle,Unemployed,8,8,8,6,10,76.25,1
23,Female,7,7,0,,1.75,0,1.75,Low,Unskilled,10,5,5,5,7,79.18,1
22,Female,6,5,1,,1,1,2,Middle,Professional,4,5,5,8,5,78.43,1
22,Female,10,6,1,,1.5,0,2.25,Low,Unemployed,8,2,9,5,6,77.37,1
23,Female,10,5,1,,1.75,0,2.25,Middle,Unskilled,6,3,6,7,6,80.8,1
21,Female,6,8,0,,1.5,0,2,High,Unemployed,10,7,4,7,10,76.99,1
22,Female,4,7,1,75.68,2.25,0,2.5,Middle,Professional,6,1,10,6,10,78.68,1
22,Female,9,7,0,,1.25,1,2,Low,Skilled,9,10,6,9,4,77.58,1
23,Female,8,8,1,67.21,1.75,0,2,Low,Skilled,7,6,8,10,7,76.62,1
22,Male,5,6,0,,1,0,1.75,Low,Professional,7,3,5,9,8,78.93,1
22,Female,8,9,0,,2.25,0,2,Low,Unskilled,9,1,8,8,7,76.11,1
22,Female,4,7,0,,2,0,2.25,Middle,Unemployed,6,1,8,8,8,74.9,1
23,Female,6,8,1,74.9,1,0,1.5,Low,Skilled,6,4,7,6,7,77.51,1
22,Female,10,5,1,68.9,2,0,1.25,High,Skilled,8,7,7,9,8,77.95,1
22,Female,4,8,0,,1.75,1,1.5,Low,Skilled,9,6,6,10,5,78.01,1
21,Female,5,8,1,72.07,1.25,0,1.25,Low,Unskilled,7,6,8,8,7,78.44,1
22,Female,3,8,0,,1.25,0,1.25,Low,Skilled,5,5,8,9,10,75.95,1
22,Female,7,4,0,,1.25,1,2,Low,Skilled,9,2,7,6,6,78.25,1
21,Female,8,5,0,,1.25,0,2.5,Low,Unskilled,10,3,6,7,6,77.5,1
23,Female,5,6,0,,2,0,1.75,High,Unskilled,10,9,5,5,7,75.66,1
22,Female,8,9,0,,1,0,1.75,Low,Unskilled,8,10,4,9,7,80.59,1
21,Female,7,8,1,87.34,1.75,1,2.75,Low,Unemployed,7,3,7,8,4,79.62,1
24,Female,10,6,0,,1.75,1,1.5,Low,Unskilled,7,5,9,7,9,78.7,1
23,Male,2,8,1,71.3,1.5,0,1.5,Middle,Unskilled,9,3,8,10,3,73.68,1
21,Female,4,7,1,,1.25,1,2.75,High,Unskilled,5,6,6,8,7,68.47,0
23,Female,6,9,1,74.01,1.25,0,1.5,Middle,Unskilled,8,9,6,7,9,77.76,1
23,Female,4,6,1,72.55,1.75,0,1.75,Middle,Professional,6,8,7,6,5,75.29,1
24,Female,5,7,0,,1.25,0,2.5,High,Unskilled,4,2,4,9,9,77.64,1
22,Female,8,6,0,,1.5,0,2.25,High,Unskilled,9,5,6,8,5,75.75,1
23,Female,4,5,1,,1.25,0,1.25,Low,Unskilled,7,7,8,6,9,79.97,1
22,Female,1,8,0,,1.75,1,2,Low,Professional,7,8,7,4,7,74.09,1
22,Female,7,9,0,,1.5,1,1.5,Low,Unemployed,4,1,5,10,8,75.06,1
24,Female,6,9,0,,3,1,2,Low,Skilled,9,9,5,8,2,74.28,1
22,Female,5,2,0,,1,0,2.25,Middle,Professional,6,6,7,4,5,77.58,1
21,Female,5,8,0,,1.75,0,2.25,High,Unemployed,6,2,10,10,3,71.46,1
22,Female,7,6,1,77.39,1,0,2.25,Low,Skilled,7,10,7,6,8,80.04,1
21,Female,1,7,0,,1.5,0,2.75,Low,Unskilled,6,8,4,8,6,74.19,1
23,Female,4,9,1,,1.75,0,2,Low,Unskilled,9,8,7,6,8,77.72,1
22,Female,4,7,1,79.58,1.75,0,2,Middle,Unemployed,5,4,7,7,7,78.05,1
22,Female,10,7,0,,1.5,0,1.75,Middle,Skilled,10,1,6,10,6,76.17,1
21,Male,5,5,1,,1.5,0,2,High,Unemployed,6,10,6,10,9,78.64,1
22,Female,8,7,1,,2.25,0,1.5,Low,Unskilled,5,1,10,9,8,74.29,1
21,Female,3,6,0,,1.5,0,1.75,Low,Unskilled,6,9,9,10,7,79.1,1
24,Female,8,8,0,,1.25,0,2.5,High,Unskilled,8,6,4,8,8,76.44,1
22,Female,5,4,0,,1.25,1,2.5,Low,Unskilled,8,10,10,8,7,77.32,1
21,Male,5,8,0,,1.5,1,2.5,High,Unemployed,7,2,4,7,7,73.93,1
23,Male,6,9,0,,1.25,0,1.25,High,Unskilled,7,5,8,9,4,76.69,1
22,Female,7,6,1,,2,1,1.75,Middle,Unskilled,7,7,8,9,6,76.34,1
22,Female,8,6,1,80.77,1.5,1,2.75,Middle,Skilled,8,3,7,8,5,79.48,1
24,Female,2,7,1,76.76,1.75,0,1.5,Low,Unskilled,9,5,7,8,5,80.21,1
21,Female,10,5,1,,1.25,1,2.25,Middle,Unskilled,6,5,4,9,7,76.79,1
21,Female,8,5,1,,1.5,0,1.25,High,Skilled,7,9,6,6,5,78.7,1
22,Female,8,4,0,,1.75,1,2.25,Middle,Skilled,6,1,8,8,7,73.22,1
24,Female,8,6,1,,1.75,0,1.5,Low,Unskilled,6,7,7,10,7,77.51,1
23,Male,5,6,0,,2.5,1,1.75,High,Unskilled,9,3,7,10,2,73.19,1
22,Female,8,8,1,,1.75,0,2.25,Middle,Skilled,9,5,9,10,7,75.75,1
24,Female,8,4,1,67.34,1.5,1,2,Low,Unskilled,6,4,5,6,2,80.14,1
23,Female,7,6,1,76.52,2,0,2.5,Middle,Skilled,7,3,5,9,7,76.06,1
23,Female,8,6,0,,2,1,1.75,Low,Skilled,5,4,6,8,4,78.47,1
23,Female,4,8,0,,1.75,1,1.5,Low,Unskilled,8,3,6,9,6,75.32,1
21,Male,6,5,0,,1.25,0,2,Low,Unemployed,7,6,7,7,6,77.35,1
21,Female,4,5,1,,1,0,2,Low,Skilled,7,10,8,8,6,72.43,1
22,Female,7,7,1,,1.5,0,1.25,Low,Skilled,8,5,5,8,8,77.42,1
22,Female,7,5,0,,1.5,1,1.25,High,Skilled,6,9,7,9,4,75.35,1
23,Female,2,7,1,67.58,1.75,1,1.75,Middle,Professional,7,7,9,8,10,71.17,1
21,Female,5,6,0,,1.75,0,1.75,Low,Unskilled,7,7,4,10,5,74.07,1
22,Female,5,6,0,,1.5,1,2.5,Middle,Unskilled,7,1,5,7,7,78.54,1
23,Female,7,4,1,67.02,1.5,0,1.25,Low,Skilled,5,2,4,9,6,77.72,1
22,Female,5,6,1,74.54,2,1,1.75,Low,Skilled,6,7,9,8,4,75.3,1
22,Female,5,5,0,,1.25,0,2.25,Middle,Unemployed,8,10,4,6,7,80.21,1
23,Female,9,4,1,,1.25,1,2.75,High,Unskilled,4,4,6,7,8,78.92,1
21,Female,9,5,1,82.31,1,1,2.25,Low,Skilled,6,6,7,7,2,79.15,1
21,Male,5,8,1,,2,0,2.75,Middle,Unemployed,6,4,6,5,9,74.4,1
22,Female,6,9,1,,2,0,1.75,High,Skilled,5,10,7,10,9,74.12,1
21,Female,4,7,0,,1.75,0,2,High,Unemployed,4,3,7,8,6,76.58,1
21,Female,5,3,1,,1.75,0,1.5,Low,Professional,8,9,9,7,10,79.71,1
21,Female,3,5,0,,2.25,0,2,High,Professional,8,2,7,7,7,73.87,1
23,Female,3,6,0,,1.75,0,2,High,Unskilled,9,9,9,9,9,76.08,1
21,Female,6,2,0,,2,1,2.25,High,Unemployed,10,5,7,6,3,75.8,1
21,Female,7,9,0,,1.25,0,2.75,High,Skilled,9,1,6,8,6,74.28,1
21,Female,8,7,0,,1.75,1,1.5,Low,Unskilled,9,4,4,7,8,77.19,1
24,Female,4,5,0,,1.5,0,2,Low,Unskilled,7,10,8,5,7,80.46,1
23,Female,7,7,1,73.01,1.75,0,1.75,Low,Skilled,7,2,5,9,9,74.69,1
21,Female,7,3,0,,1.75,0,1.5,High,Unskilled,9,4,4,5,6,78.95,1
23,Female,9,7,1,74.9,1,1,1.5,Low,Skilled,8,6,5,8,5,76.67,1
23,Female,9,9,1,,1.5,1,2.5,Low,Skilled,6,5,5,10,6,76.65,1
22,Female,10,4,1,73.93,2.25,1,1.25,Middle,Unskilled,9,8,7,10,5,77.73,1
21,Female,1,9,0,,1.75,0,2,Low,Professional,9,7,7,6,6,72.74,1
21,Female,4,1,0,,1.5,1,1.75,High,Unemployed,6,10,8,8,6,79,1
21,Female,7,7,1,82.45,2,1,1.75,Middle,Unskilled,6,4,7,10,8,77.15,1
22,Female,8,5,1,,2,1,2,Low,Unskilled,7,5,6,6,4,75.66,1
23,Female,5,5,1,,2.25,0,1.25,High,Skilled,9,10,8,10,5,74.65,1
23,Female,4,7,1,,1.5,1,2.25,Low,Unskilled,6,7,5,10,7,77.82,1
22,Female,5,6,0,,1.5,0,1.75,High,Skilled,8,7,9,9,6,80.71,1
22,Female,4,4,0,,2,0,1.5,Middle,Unskilled,8,9,6,8,7,77.37,1
22,Female,8,6,0,,1.75,1,1.75,Middle,Unskilled,5,1,7,8,7,75.6,1
21,Female,7,6,1,,1.75,1,1.75,Low,Skilled,6,8,8,9,3,77.11,1
22,Female,7,8,1,81.36,1,0,1.75,Middle,Unskilled,9,10,7,6,9,77.92,1
21,Female,9,7,0,,1.75,0,1.75,Middle,Unskilled,6,6,5,7,5,77,1
22,Female,5,9,1,67.09,2,1,2.75,High,Unemployed,5,8,10,10,5,69.43,0
23,Female,5,7,1,80,1,0,2,Low,Unemployed,9,9,5,6,8,77.61,1
23,Female,8,4,1,78.44,1.5,0,1.5,High,Unskilled,5,4,7,4,6,76.86,1
21,Male,5,7,0,,2,0,1.5,High,Skilled,7,7,8,8,7,75.4,1
22,Female,9,3,1,,1.75,1,1.75,High,Unemployed,5,7,9,6,6,79.19,1
23,Female,7,4,0,,2,0,1.5,Low,Unskilled,7,7,6,6,6,76.94,1
23,Female,3,5,1,81.27,1.5,0,2,Low,Unskilled,7,4,4,7,5,78.73,1
22,Female,10,5,1,,1.5,1,2,Middle,Unskilled,5,5,10,8,7,75.61,1
23,Female,8,3,0,,1.75,1,1.25,Middle,Professional,8,5,8,10,7,80.8,1
22,Female,5,7,0,,1.25,1,2,High,Unemployed,7,6,7,6,7,79.35,1
21,Female,8,5,1,,1.5,1,1.75,Low,Skilled,7,8,7,7,5,76.14,1
23,Female,5,8,1,,1.25,1,2,Middle,Skilled,8,2,6,7,2,78.17,1
23,Female,3,7,0,,1.25,0,2.25,Low,Professional,10,8,6,4,8,77.11,1
23,Female,10,3,0,,1.75,0,1.25,Middle,Professional,4,6,7,7,10,80.8,1
22,Female,9,4,1,79.81,1.25,0,1.75,Middle,Professional,4,10,7,7,10,76.44,1
23,Female,9,6,1,,1.25,1,2,High,Unskilled,6,7,6,9,6,78.09,1
21,Female,6,8,0,,2,0,2,High,Unskilled,10,5,9,8,5,75.57,1
22,Female,6,4,1,72.99,1,0,2,Middle,Professional,6,6,6,9,7,78.02,1
22,Male,6,7,1,71.48,1.5,0,2.75,High,Skilled,9,9,9,10,7,77.1,1
22,Male,6,7,1,,1.25,1,2.25,Low,Skilled,10,9,7,10,10,76.94,1
23,Male,9,3,0,,1.5,1,1.75,Middle,Unemployed,10,5,6,6,7,78.27,1
23,Female,5,4,0,,2,0,2.5,High,Unskilled,7,8,7,7,9,79.85,1
23,Female,8,6,0,,1.25,0,1.75,High,Professional,7,5,7,7,9,77.28,1
23,Male,2,8,1,,1.5,0,1.75,High,Unskilled,9,6,9,9,9,75.41,1
21,Female,3,7,1,87.34,1.5,0,2.75,High,Unskilled,8,6,4,7,6,72.75,1
23,Female,6,8,0,,1.5,0,1.5,Low,Unskilled,8,6,5,4,8,76.59,1
22,Female,5,8,0,,2.25,0,1.5,High,Unskilled,6,2,7,7,4,71.74,1
22,Female,8,9,0,,2,0,2.25,High,Unskilled,7,2,9,9,7,75.4,1
22,Female,5,8,0,,2.25,0,1.75,Middle,Unskilled,8,1,4,10,9,77.88,1
23,Male,3,9,1,,2.25,0,1.75,Low,Professional,10,10,6,7,9,76.12,1
23,Female,6,7,1,70.56,1.5,0,1.5,Middle,Skilled,7,4,4,9,6,80.2,1
22,Female,2,6,1,81.52,1.5,0,2.5,Low,Skilled,5,6,5,6,7,74.72,1
21,Female,6,3,1,70.85,1.5,0,1.5,Low,Skilled,7,10,9,5,4,79.38,1
22,Female,5,6,1,66.33,1.25,1,2,Low,Skilled,7,5,6,9,7,75.83,1
22,Female,3,7,0,,2,0,1.5,Middle,Skilled,9,8,8,7,4,75.54,1
21,Female,9,4,0,,2,0,1.25,Low,Unskilled,6,5,7,9,3,80.8,1
24,Female,3,9,1,78.56,1.75,0,2,Middle,Unskilled,6,1,5,9,6,70.47,1
22,Female,4,5,0,,1.75,0,1.5,Middle,Skilled,8,7,6,10,4,78.25,1
24,Female,7,5,0,,1.5,1,1.25,Middle,Professional,8,1,8,7,9,80.41,1
23,Female,7,4,0,,1.25,1,1.75,High,Unemployed,4,10,7,10,5,77.25,1
24,Female,3,7,1,,1.5,1,2.5,High,Skilled,6,5,6,5,2,74.85,1
22,Male,5,8,1,78.85,1.5,1,2.25,Middle,Unemployed,9,9,4,10,6,74.04,1
22,Female,4,5,1,72.64,1.5,0,1.75,Low,Skilled,7,9,5,9,10,76.68,1
21,Female,4,7,0,,2.25,0,1.75,Middle,Unemployed,5,4,5,7,8,75.43,1
22,Female,4,6,0,,1.5,1,1.75,Middle,Unemployed,8,1,7,7,4,75.36,1
22,Female,6,8,0,,1.75,0,2,Low,Skilled,6,4,8,10,10,75.49,1
24,Female,3,6,1,82.58,1,0,1.75,High,Skilled,7,6,5,4,6,79.54,1
22,Female,5,7,1,,1,0,2,Low,Unemployed,5,5,7,6,6,72.55,1
22,Female,3,7,1,79.17,1.5,0,2,Low,Skilled,6,6,6,9,10,77.07,1
22,Female,7,6,0,,1.25,0,2.25,Low,Skilled,6,10,8,8,5,74.93,1
22,Female,8,7,0,,2,0,1.25,High,Unskilled,7,9,8,8,8,78.26,1
22,Male,7,3,1,,1,0,2,Low,Unskilled,6,6,6,7,6,78.05,1
21,Female,3,5,1,,2,0,2,Middle,Unskilled,6,7,6,10,5,70,1
22,Female,6,9,0,,1.75,1,2,Low,Unemployed,9,4,7,9,8,77.79,1
21,Female,5,5,1,,1.5,0,2,Low,Skilled,7,9,7,10,10,79.66,1
23,Male,1,4,1,80.04,1.75,1,2.75,Low,Unemployed,7,8,7,8,7,73.01,1
23,Female,5,6,1,,1,0,2,Middle,Unskilled,5,6,4,6,4,80.8,1
22,Female,5,5,0,,1.25,1,2,High,Professional,6,2,10,7,6,76.36,1
22,Female,4,6,1,79.34,1.5,0,2.25,Low,Unskilled,7,4,7,10,7,73.35,1
22,Female,1,6,0,,1.25,0,2.75,Middle,Unskilled,6,4,4,5,5,77.89,1
22,Female,2,7,0,,1.5,0,1.25,High,Skilled,4,3,4,7,8,73.35,1
24,Male,5,7,0,,2,0,2.25,Middle,Unemployed,10,7,9,8,5,77.64,1
22,Female,1,3,0,,2,0,1.25,High,Professional,7,7,10,6,5,77.77,1
22,Male,8,7,0,,2,0,1.75,Middle,Unemployed,6,4,8,10,7,74.79,1
23,Female,3,8,0,,1.25,1,2.75,Middle,Unskilled,8,4,6,9,6,76.68,1
22,Female,4,6,1,74.13,2,1,2,High,Skilled,6,9,7,10,7,75.25,1
22,Female,4,9,1,,2,1,2.25,High,Unskilled,8,1,4,7,3,78.07,1
24,Female,4,5,0,,1.75,1,2,High,Unemployed,7,4,7,6,6,75.13,1
23,Female,4,5,1,,1.75,0,2,Low,Skilled,6,10,4,6,7,76.55,1
22,Female,6,7,1,,1.5,0,2,High,Skilled,6,10,7,7,4,78.51,1
21,Female,5,7,1,,1.5,0,2,Middle,Professional,7,10,7,8,9,75.82,1
22,Female,8,7,1,,1.75,1,2.25,Low,Unskilled,9,5,6,7,8,75.37,1
22,Female,8,9,1,82.33,2.25,1,2.25,Low,Skilled,8,4,8,8,8,75.24,1
22,Female,6,7,1,70.56,1.5,1,1.5,High,Skilled,8,4,7,9,7,77.12,1
21,Female,7,8,0,,2,0,1.75,Middle,Skilled,9,2,6,10,5,72.83,1
24,Female,5,5,1,,1.25,0,2,Middle,Skilled,7,4,4,7,8,79.78,1
23,Female,7,6,1,75.45,2,0,2,Middle,Skilled,8,4,6,10,7,80.08,1
22,Female,7,9,0,,2,0,1.75,Low,Skilled,8,6,5,8,5,76.74,1
23,Female,4,8,0,,1.75,1,2.25,High,Skilled,10,7,7,9,7,78.31,1
22,Female,9,5,1,,2,0,1.5,High,Skilled,8,2,7,9,4,77.17,1
22,Female,3,7,0,,2.25,1,2.25,Low,Unemployed,8,8,5,8,5,78.53,1
24,Female,5,6,1,78.33,2,0,1.75,Low,Skilled,7,7,7,7,6,72.16,1
21,Female,2,7,1,77.13,2,0,1.25,Low,Unskilled,8,8,6,6,6,74.56,1
23,Female,3,7,1,71.73,1.75,0,2.25,High,Unskilled,7,8,6,5,7,75.96,1
21,Female,6,6,0,,1.25,0,1.25,Middle,Unskilled,7,4,6,10,10,78.98,1
22,Female,3,8,0,,1.75,0,1.75,High,Unemployed,7,1,10,7,9,76.21,1
21,Female,8,6,0,,1.25,1,2.25,Low,Skilled,6,2,6,9,7,76.75,1
23,Male,2,8,0,,2,0,2,Middle,Unemployed,9,1,10,10,10,76.17,1
22,Female,4,7,1,72.85,2,0,2.25,Middle,Professional,6,5,6,4,10,76.06,1
21,Female,7,6,0,,2,1,2.75,Middle,Unskilled,8,3,6,10,4,77.55,1
22,Female,8,6,1,72.49,2.25,1,1.75,Low,Unskilled,5,5,5,9,6,77.31,1
22,Male,4,9,0,,1.75,0,1.25,Middle,Unskilled,8,6,6,7,7,74.5,1
22,Female,9,4,1,,1.75,1,2.25,High,Unskilled,5,2,4,10,2,75.6,1
22,Male,7,6,1,,1.5,1,1.75,High,Skilled,9,6,6,8,4,76.95,1
21,Female,9,8,1,77.22,2,1,1.75,High,Unskilled,6,7,5,9,7,78.9,1
22,Female,7,4,1,67.85,1.75,0,1.75,Middle,Unskilled,7,1,5,5,7,75.05,1
21,Female,5,6,0,,1.5,0,2.25,High,Unskilled,8,6,9,3,10,75.81,1
24,Female,7,8,1,,1.75,0,2,Low,Skilled,7,6,4,8,10,79.49,1
22,Male,6,7,1,,2.25,0,1.25,Middle,Skilled,5,10,6,7,7,77.36,1
23,Male,7,7,1,,1.25,0,2.5,Low,Skilled,6,9,6,8,6,77.52,1
21,Male,6,5,1,,1.75,0,1.5,Low,Skilled,8,8,6,6,6,75.01,1
21,Female,4,7,1,75.63,1.25,0,2.5,Low,Professional,5,4,7,6,6,75.61,1
23,Female,5,8,1,,1.75,1,1.25,High,Unskilled,6,4,6,9,5,75.64,1
22,Female,1,6,0,,1.75,0,2.25,High,Unskilled,8,3,7,10,5,75.14,1
23,Female,5,5,1,,1.5,1,2.25,Low,Skilled,9,5,5,8,5,74.56,1
23,Male,6,9,1,73.72,1.25,1,2.25,Low,Unskilled,9,8,9,10,8,77.38,1
22,Female,5,6,0,,1.75,0,2,High,Skilled,7,2,9,10,9,75.49,1
22,Male,5,9,0,,1.25,0,2,Low,Unskilled,7,4,7,10,8,79.94,1
22,Female,5,6,0,,1.25,1,1.75,Low,Skilled,8,10,6,9,4,75.71,1
22,Female,6,8,0,,2.75,1,2.5,High,Unskilled,5,6,7,9,9,74.48,1
23,Female,7,5,0,,1.75,0,1.5,Middle,Unskilled,6,6,5,4,5,77.21,1
22,Female,3,6,0,,1.75,0,1.75,High,Unskilled,10,4,6,9,6,80.8,1
21,Female,8,5,1,73.41,2.25,0,1.75,High,Skilled,5,9,7,9,4,75.21,1
21,Female,5,6,0,,1.75,0,2.75,Middle,Unemployed,10,4,8,8,9,74.89,1
22,Male,5,7,1,78.38,2.25,1,2.25,High,Unskilled,7,10,4,10,6,74.13,1
21,Female,1,5,1,76.08,1.75,0,1.25,Middle,Professional,6,9,5,4,6,76.38,1
22,Female,8,7,0,,2.25,0,1.75,Middle,Unskilled,8,6,8,8,6,75.34,1
